genotype,plate,date,temp,food,pheromone,neuron,#,ID,area,mean,mode,min,max,IntDen,Median,RawIntDen,note
ft7,A,10_22_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-06.czi:z:9/13 - daf7GFP_L1_27deg-06.czi #1,1.143,2515.156,2511,2314,2712,2873.623,2521,274152,
ft7,A,10_22_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-07.czi:z:8/11 - daf7GFP_L1_27deg-07.czi #1,1.163,2112.658,2079,1907,2366,2458.048,2109,234505,
ft7,A,10_22_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-07.czi:z:6/11 - daf7GFP_L1_27deg-07.czi #1,0.901,2500.605,2338,2326,2657,2254.145,2506,215052,
ft7,A,10_22_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-08.czi:z:4/10 - daf7GFP_L1_27deg-08.czi #1,0.786,1805.667,1811,1692,1924,1419.506,1806,135425,
ft7,A,10_22_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-08.czi:z:1/10 - daf7GFP_L1_27deg-08.czi #1,0.692,641.682,620,573,703,443.917,644,42351,
ft7,A,10_22_16,27,OP50,0,ASI,19,daf7GFP_L1_27deg-09.czi:z:6/9 - daf7GFP_L1_27deg-09.czi #1,0.86,1593.561,1619,1488,1695,1369.686,1599,130672,
ft7,A,10_22_16,27,OP50,0,ASI,20,daf7GFP_L1_27deg-09.czi:z:4/9 - daf7GFP_L1_27deg-09.czi #1,1.006,1398.948,1486,1224,1524,1407.703,1414,134299,
ft7,A,10_22_16,27,OP50,0,ASI,21,daf7GFP_L1_27deg-10.czi:z:8/11 - daf7GFP_L1_27deg-10.czi #1,0.681,2529.769,2454,2364,2683,1723.585,2530,164435,
ft7,A,10_22_16,27,OP50,0,ASI,22,daf7GFP_L1_27deg-10.czi:z:5/11 - daf7GFP_L1_27deg-10.czi #1,1.08,2602.097,2563,2317,2810,2809.306,2605,268016,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg-11.czi:z:8/17 - daf7GFP_L1_27deg-11.czi #1,1.143,3395.771,3279,2889,3706,3879.745,3423,370139,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg-11.czi:z:7/17 - daf7GFP_L1_27deg-11.czi #1,0.933,2611.652,2563,2385,2726,2436.372,2622,232437,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-12.czi:z:11/16 - daf7GFP_L1_27deg-12.czi #1,0.954,4095,4095,4095,4095,3906.012,4095,372645,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-12.czi:z:8/16 - daf7GFP_L1_27deg-12.czi #1,2.243,4007.173,4095,2888,4095,8988.561,4095,857535,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-13.czi:z:7/13 - daf7GFP_L1_27deg-13.czi #1,1.876,2932.905,3005,2620,3166,5502.871,2953,524990,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-13.czi:z:8/13 - daf7GFP_L1_27deg-13.czi #1,1.237,2589.254,2592,2272,2779,3202.543,2600,305532,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-14.czi:z:5/13 - daf7GFP_L1_27deg-14.czi #1,1.499,1430.741,1458,1318,1519,2144.547,1439,204596,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-14.czi:z:10/13 - daf7GFP_L1_27deg-14.czi #1,0.786,1859.88,1835,1714,1957,1462.125,1868,139491,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-15.czi:z:10/18 - daf7GFP_L1_27deg-15.czi #1,1.289,3704.967,4095,2442,4095,4776.699,3836,455711,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-15.czi:z:8/18 - daf7GFP_L1_27deg-15.czi #1,0.545,2953.327,2803,2771,3149,1609.731,2939,153573,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-16.czi:z:7/15 - daf7GFP_L1_27deg-16.czi #1,1.499,2260.035,2098,2003,2486,3387.58,2265,323185,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-16.czi:z:11/15 - daf7GFP_L1_27deg-16.czi #1,0.933,3527.281,3508,3037,3961,3290.549,3546,313928,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-17.czi:z:11/17 - daf7GFP_L1_27deg-17.czi #1,1.069,3821.127,4095,3248,4095,4085.357,3846,389755,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-17.czi:z:7/17 - daf7GFP_L1_27deg-17.czi #1,0.639,3823.393,4095,3248,4095,2444.653,3865,233227,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-18.czi:z:9/15 - daf7GFP_L1_27deg-18.czi #1,1.73,3543.315,4095,2718,4095,6128.188,3579,584647,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-18.czi:z:12/15 - daf7GFP_L1_27deg-18.czi #1,0.912,2669.874,2688,2463,2846,2434.716,2686,232279,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-19.czi:z:9/13 - daf7GFP_L1_27deg-19.czi #1,1.761,2169.208,2221,1961,2459,3819.873,2146,364427,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-19.czi:z:7/13 - daf7GFP_L1_27deg-19.czi #1,1.31,2412.168,2220,2042,2690,3160.501,2393,301521,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,19,daf7GFP_L1_27deg-20.czi:z:7/15 - daf7GFP_L1_27deg-20.czi #1,0.922,3456.932,3558,2969,3846,3188.686,3516,304210,
ft7_ges1resc,A,10_22_16,27,OP50,0,ASI,20,daf7GFP_L1_27deg-20.czi:z:10/15 - daf7GFP_L1_27deg-20.czi #1,1.038,2834,2844,2589,3031,2940.853,2844,280566,
mg360,A,10_22_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg.czi:z:4/8 - daf7GFP_L1_27deg.czi #1,1.75,1340.874,1303,1208,1456,2347.161,1345,223926,
mg360,A,10_22_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg.czi:z:3/8 - daf7GFP_L1_27deg.czi #1,1.646,1075.204,1023,878,1223,1769.411,1084,168807,
mg360,A,10_22_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-02A.czi:z:3/12 - daf7GFP_L1_27deg-02.czi #1,0.786,666.533,652,594,702,523.988,670,49990,
mg360,A,10_22_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-02B.czi:z:5/12 - daf7GFP_L1_27deg-02.czi #1,1.143,694.101,687,636,751,793.026,697,75657,
mg360,A,10_22_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-02B.czi:z:9/12 - daf7GFP_L1_27deg-02.czi #1,1.143,913.55,917,814,985,1043.752,921,99577,
mg360,A,10_22_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-02A.czi:z:10/12 - daf7GFP_L1_27deg-02.czi #1,1.52,1780.945,1693,1483,1973,2706.804,1797,258237,
mg360,A,10_22_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-03.czi:z:8/10 - daf7GFP_L1_27deg-03.czi #1,0.985,642.936,649,572,678,633.482,646,60436,
mg360,A,10_22_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-03.czi:z:5/10 - daf7GFP_L1_27deg-03.czi #1,1.667,610.403,606,545,662,1017.306,613,97054,
mg360,A,10_22_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-04.czi:z:8/12 - daf7GFP_L1_27deg-04.czi #1,2.337,1000.395,986,775,1279,2338.377,986,223088,
mg360,A,10_22_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-04.czi:z:6/12 - daf7GFP_L1_27deg-04.czi #1,0.671,1550.094,1545,1369,1691,1039.863,1561,99206,
mg360,A,10_22_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-05.czi:z:7/10 - daf7GFP_L1_27deg-05.czi #1,2.013,760.536,797,623,864,1530.593,764,146023,
mg360,A,10_22_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-05.czi:z:5/10 - daf7GFP_L1_27deg-05.czi #1,1.09,820.885,828,736,872,894.857,828,85372,
mg360,A,10_22_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-06.czi:z:7/12 - daf7GFP_L1_27deg-06.czi #1,0.839,1656.562,1638,1564,1739,1389.108,1656,132525,
mg360,A,10_22_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-06.czi:z:8/12 - daf7GFP_L1_27deg-06.czi #1,1.467,1570.543,1675,1202,1740,2304.709,1609,219876,
mg360,A,10_22_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-07.czi:z:5/10 - daf7GFP_L1_27deg-07.czi #1,0.744,1812.634,1814,1689,1915,1348.984,1815,128697,
mg360,A,10_22_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-07.czi:z:5/10 - daf7GFP_L1_27deg-07.czi #1,0.996,852.758,864,770,905,849.156,853,81012,
mg360,A,10_22_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-08.czi:z:5/10 - daf7GFP_L1_27deg-08.czi #1,1.604,1100.863,1021,871,1323,1765.481,1103,168432,
mg360,A,10_22_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-08.czi:z:7/10 - daf7GFP_L1_27deg-08.czi #1,0.933,1535.944,1427,1371,1671,1432.86,1544,136699,
mg360,A,10_22_16,27,OP50,0,ASI,19,daf7GFP_L1_27deg-09.czi:z:6/9 - daf7GFP_L1_27deg-09.czi #1,0.807,851.429,804,763,912,687.191,853,65560,
mg360,A,10_22_16,27,OP50,0,ASI,20,daf7GFP_L1_27deg-09.czi:z:4/9 - daf7GFP_L1_27deg-09.czi #1,1.3,818.831,820,764,878,1064.276,821,101535,
mg360,A,10_22_16,27,OP50,0,ASI,21,daf7GFP_L1_27deg-10.czi:z:4/10 - daf7GFP_L1_27deg-10.czi #1,0.901,530.919,523,484,562,478.591,531,45659,
mg360,A,10_22_16,27,OP50,0,ASI,22,daf7GFP_L1_27deg-10.czi:z:6/10 - daf7GFP_L1_27deg-10.czi #1,1.562,1116.416,1062,952,1233,1743.615,1120,166346,
N2,A,11_9_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg.czi:z:5/19 - daf7GFP_L1_27deg.czi #1,1.132,610.25,610,579,638,690.828,610,65907,
N2,A,11_9_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg.czi:z:14/19 - daf7GFP_L1_27deg.czi #1,1.143,1408.67,1453,1250,1521,1609.437,1420,153545,
N2,A,11_9_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-02.czi:z:5/14 - daf7GFP_L1_27deg-02.czi #1,1.101,1754.238,1705,1579,1916,1930.706,1760,184195,
N2,A,11_9_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-02.czi:z:12/14 - daf7GFP_L1_27deg-02.czi #1,0.933,722.045,744,669,778,673.585,726,64262,
N2,A,11_9_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-03.czi:z:7/15 - daf7GFP_L1_27deg-03.czi #1,1.572,4088.787,4095,3949,4095,6428.713,4095,613318,
N2,A,11_9_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-03.czi:z:13/15 - daf7GFP_L1_27deg-03.czi #1,1.824,3820.845,4095,2650,4095,6968.623,3970,664827,
N2,A,11_9_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-04.czi:z:6/15 - daf7GFP_L1_27deg-04.czi #1,1.122,2888.991,2934,2537,3154,3240.173,2904,309122,
N2,A,11_9_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-04.czi:z:14/15 - daf7GFP_L1_27deg-04.czi #1,0.723,1421.406,1445,1326,1496,1028.029,1425,98077,
N2,A,11_9_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-10.czi:z:7/15 - daf7GFP_L1_27deg-10.czi #1,1.048,3154.67,2879,2700,3434,3306.681,3175,315467,
N2,A,11_9_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-10.czi:z:12/15 - daf7GFP_L1_27deg-10.czi #1,0.86,3517.037,3595,3131,3737,3022.937,3539,288397,
N2,A,11_9_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-09.czi:z:10/14 - daf7GFP_L1_27deg-09.czi #1,1.122,2621.439,2621,2241,2830,2940.099,2635,280494,
N2,A,11_9_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-09.czi:z:6/14 - daf7GFP_L1_27deg-09.czi #1,0.671,2572.203,2455,2368,2822,1725.534,2571,164621,
N2,A,11_9_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-08.czi:z:11/17 - daf7GFP_L1_27deg-08.czi #1,0.713,3727.059,3655,3361,4016,2656.522,3714,253440,
N2,A,11_9_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-08.czi:z:8/17 - daf7GFP_L1_27deg-08.czi #1,1.373,2212.008,2025,1906,2477,3037.36,2210,289773,
N2,A,11_9_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-05A.czi:z:11/12 - daf7GFP_L1_27deg-05.czi #1,0.839,1514.213,1535,1405,1594,1269.741,1525,121137,
N2,A,11_9_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-05A.czi:z:6/12 - daf7GFP_L1_27deg-05.czi #1,1.143,3247.872,3415,2807,3552,3710.767,3309,354018,
N2,A,11_9_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-05B.czi:z:8/12 - daf7GFP_L1_27deg-05.czi #1,0.849,2821.642,2706,2352,3152,2395.66,2808,228553,
N2,A,11_9_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-05B.czi:z:11/12 - daf7GFP_L1_27deg-05.czi #1,0.65,1060.71,1060,984,1112,689.329,1060,65764,
N2,A,11_9_16,27,OP50,0,ASI,19,daf7GFP_L1_27deg-06.czi:z:10/14 - daf7GFP_L1_27deg-06.czi #1,1.457,3382.345,3463,2822,3650,4928.004,3415,470146,
N2,A,11_9_16,27,OP50,0,ASI,20,daf7GFP_L1_27deg-06.czi:z:12/14 - daf7GFP_L1_27deg-06.czi #1,1.163,3302.874,3452,2818,3524,3842.849,3342,366619,
N2,A,11_9_16,27,OP50,0,ASI,21,daf7GFP_L1_27deg-07.czi:z:7/15 - daf7GFP_L1_27deg-07.czi #1,0.807,2995.065,2925,2841,3159,2417.326,2995,230620,
N2,A,11_9_16,27,OP50,0,ASI,22,daf7GFP_L1_27deg-07.czi:z:11/15 - daf7GFP_L1_27deg-07.czi #1,0.734,2035.643,1995,1878,2138,1493.613,2042,142495,
ft7,A,11_9_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg.czi:z:7/13 - daf7GFP_L1_27deg.czi #1,0.807,2458.208,2377,2279,2610,1984.027,2474,189282,
ft7,A,11_9_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg.czi:z:8/13 - daf7GFP_L1_27deg.czi #1,1.017,1131.392,996,859,1535,1150.332,1086,109745,
ft7,A,11_9_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-02.czi:z:5/11 - daf7GFP_L1_27deg-02.czi #1,0.734,2076.286,1960,1860,2268,1523.433,2083,145340,
ft7,A,11_9_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-02.czi:z:7/11 - daf7GFP_L1_27deg-02.czi #1,0.964,2434.359,2479,2153,2637,2347.528,2458,223961,
ft7,A,11_9_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-03.czi:z:5/12 - daf7GFP_L1_27deg-03.czi #1,1.132,1784.852,1779,1658,1873,2020.525,1791,192764,
ft7,A,11_9_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-03.czi:z:7/12 - daf7GFP_L1_27deg-03.czi #1,0.639,2734.836,2612,2590,2930,1748.636,2727,166825,
ft7,A,11_9_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-04.czi:z:9/15 - daf7GFP_L1_27deg-04.czi #1,1.017,902.175,984,767,1038,917.278,904,87511,
ft7,A,11_9_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-04.czi:z:8/15 - daf7GFP_L1_27deg-04.czi #1,0.681,1044.077,1001,927,1134,711.351,1045,67865,
ft7,A,11_9_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-10.czi:z:6/10 - daf7GFP_L1_27deg-10.czi #1,0.975,1106.72,1108,938,1226,1078.845,1134,102925,
ft7,A,11_9_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-10.czi:z:4/10 - daf7GFP_L1_27deg-10.czi #1,0.241,1138.304,1154,1030,1240,274.426,1153,26181,
ft7,A,11_9_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-09A.czi:z:7/13 - daf7GFP_L1_27deg-09.czi #1,0.65,2268.903,2143,2060,2483,1474.504,2305,140672,
ft7,A,11_9_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-09A.czi:z:9/13 - daf7GFP_L1_27deg-09.czi #1,0.765,2412.932,2380,2165,2545,1846.317,2433,176144,
ft7,A,11_9_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-09B.czi:z:10/13 - daf7GFP_L1_27deg-09.czi #1,0.608,998.828,1000,872,1081,607.235,1011,57932,
ft7,A,11_9_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-09B.czi:z:7/13 - daf7GFP_L1_27deg-09.czi #1,0.587,1025.125,1029,969,1073,601.732,1025,57407,
ft7,A,11_9_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-08A.czi:z:8/16 - daf7GFP_L1_27deg-08.czi #1,1.174,2327.67,2406,2173,2458,2732.61,2338,260699,
ft7,A,11_9_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-08A.czi:z:11/16 - daf7GFP_L1_27deg-08.czi #1,1.163,1665.324,1615,1473,1834,1937.582,1674,184851,
ft7,A,11_9_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-08B.czi:z:10/16 - daf7GFP_L1_27deg-08.czi #1,0.556,1609.472,1602,1472,1701,894.124,1615,85302,
ft7,A,11_9_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-08B.czi:z:9/16 - daf7GFP_L1_27deg-08.czi #1,0.514,1429.327,1337,1317,1514,734.118,1441,70037,
ft7,A,11_9_16,27,OP50,0,ASI,19,daf7GFP_L1_27deg-07.czi:z:6/9 - daf7GFP_L1_27deg-07.czi #1,0.702,1228,1229,1117,1304,862.405,1230,82276,
ft7,A,11_9_16,27,OP50,0,ASI,20,daf7GFP_L1_27deg-07.czi:z:4/9 - daf7GFP_L1_27deg-07.czi #1,0.472,1247.622,1202,1152,1324,588.483,1254,56143,
ft7,A,11_9_16,27,OP50,0,ASI,21,daf7GFP_L1_27deg-06.czi:z:7/10 - daf7GFP_L1_27deg-06.czi #1,0.304,1670.517,1623,1576,1772,507.794,1667,48445,
ft7,A,11_9_16,27,OP50,0,ASI,22,daf7GFP_L1_27deg-06.czi:z:5/10 - daf7GFP_L1_27deg-06.czi #1,0.367,1329.371,1346,1247,1410,487.7,1339,46528,
ft7,A,11_9_16,27,OP50,0,ASI,23,daf7GFP_L1_27deg-05.czi:z:4/11 - daf7GFP_L1_27deg-05.czi #1,0.398,784.605,791,740,819,312.517,789,29815,
ft7,A,11_9_16,27,OP50,0,ASI,24,daf7GFP_L1_27deg-05.czi:z:7/11 - daf7GFP_L1_27deg-05.czi #1,0.566,3134.278,3109,2957,3312,1774.065,3142,169251,
mg360,A,11_9_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg.czi:z:5/12 - daf7GFP_L1_27deg.czi #1,0.618,719.458,753,633,778,444.934,731,42448,
mg360,A,11_9_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg.czi:z:9/12 - daf7GFP_L1_27deg.czi #1,0.409,802.385,789,753,855,328.009,805,31293,
mg360,A,11_9_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-02.czi:z:12/16 - daf7GFP_L1_27deg-02.czi #1,0.839,2265.838,2129,1844,2714,1900.015,2277,181267,
mg360,A,11_9_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-02.czi:z:10/16 - daf7GFP_L1_27deg-02.czi #1,0.629,2888.283,2713,2616,3135,1816.475,2894,173297,
mg360,A,11_9_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-03.czi:z:6/10 - daf7GFP_L1_27deg-03.czi #1,0.912,1385.931,1373,1232,1484,1263.861,1396,120576,
mg360,A,11_9_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-03.czi:z:5/10 - daf7GFP_L1_27deg-03.czi #1,0.587,1199.875,1166,1110,1307,704.308,1200,67193,
mg360,A,11_9_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-10.czi:z:6/9 - daf7GFP_L1_27deg-10.czi #1,0.608,1826.966,1758,1655,1966,1110.7,1846,105964,
mg360,A,11_9_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-10.czi:z:4/9 - daf7GFP_L1_27deg-10.czi #1,0.451,1183.698,1127,1073,1288,533.516,1182,50899,
mg360,A,11_9_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-09.czi:z:8/13 - daf7GFP_L1_27deg-09.czi #1,0.419,896.375,861,825,953,375.827,898,35855,
mg360,A,11_9_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-09.czi:z:6/13 - daf7GFP_L1_27deg-09.czi #1,0.702,1001.209,1041,907,1070,703.134,1010,67081,
mg360,A,11_9_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-08.czi:z:10/16 - daf7GFP_L1_27deg-08.czi #1,1.122,1298.299,1307,1166,1392,1456.119,1307,138918,
mg360,A,11_9_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-08.czi:z:13/16 - daf7GFP_L1_27deg-08.czi #1,0.451,684.953,670,651,722,308.722,683,29453,
mg360,A,11_9_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-07.czi:z:8/10 - daf7GFP_L1_27deg-07.czi #1,0.608,2001.897,1987,1795,2155,1217.049,2000,116110,
mg360,A,11_9_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-07.czi:z:6/10 - daf7GFP_L1_27deg-07.czi #1,0.629,2015.317,1897,1874,2175,1267.456,2014,120919,
mg360,A,11_9_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-06.czi:z:5/10 - daf7GFP_L1_27deg-06.czi #1,0.535,979.176,901,869,1084,523.443,974,49938,
mg360,A,11_9_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-06.czi:z:7/10 - daf7GFP_L1_27deg-06.czi #1,0.44,1436.524,1418,1355,1522,632.413,1436,60334,
mg360,A,11_9_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-05.czi:z:6/9 - daf7GFP_L1_27deg-05.czi #1,0.346,1438.667,1443,1370,1487,497.637,1439,47476,
mg360,A,11_9_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-05.czi:z:4/9 - daf7GFP_L1_27deg-05.czi #1,0.671,604.547,594,545,699,405.554,600,38691,
mg360,A,11_9_16,27,OP50,0,ASI,19,daf7GFP_L1_27deg-04.czi:z:6/11 - daf7GFP_L1_27deg-04.czi #1,1.352,1072.597,1115,989,1154,1450.322,1075,138365,
mg360,A,11_9_16,27,OP50,0,ASI,20,daf7GFP_L1_27deg-04.czi:z:8/11 - daf7GFP_L1_27deg-04.czi #1,0.839,1170.388,1171,1106,1232,981.427,1173,93631,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg-02.czi:z:7/12 - daf7GFP_L1_27deg-02.czi #1,1.436,2984.204,2945,2443,3324,4285.361,3029,408836,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg-02.czi:z:9/12 - daf7GFP_L1_27deg-02.czi #1,0.734,1232.771,1230,1163,1305,904.522,1235,86294,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-10.czi:z:7/12 - daf7GFP_L1_27deg-10.czi #1,0.839,3334.025,3447,3002,3536,2795.743,3357,266722,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-10.czi:z:5/12 - daf7GFP_L1_27deg-10.czi #1,0.629,2424.717,2452,2285,2536,1524.932,2428,145483,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-09.czi:z:9/14 - daf7GFP_L1_27deg-09.czi #1,0.514,1717.755,1697,1541,1899,882.258,1730,84170,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-09.czi:z:5/14 - daf7GFP_L1_27deg-09.czi #1,0.797,2150.132,2012,1909,2376,1712.841,2151,163410,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-08.czi:z:9/13 - daf7GFP_L1_27deg-08.czi #1,0.671,3089.5,2976,2904,3265,2072.557,3101,197728,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-08.czi:z:7/13 - daf7GFP_L1_27deg-08.czi #1,0.818,2040.462,2108,1812,2160,1668.251,2053,159156,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-07.czi:z:5/14 - daf7GFP_L1_27deg-07.czi #1,1.048,1300.3,1254,1097,1478,1362.956,1315,130030,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-07.czi:z:7/14 - daf7GFP_L1_27deg-07.czi #1,1.122,1551.579,1569,1384,1658,1740.188,1565,166019,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-06.czi:z:9/14 - daf7GFP_L1_27deg-06.czi #1,0.807,1668.506,1726,1427,1787,1346.657,1693,128475,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-06.czi:z:7/14 - daf7GFP_L1_27deg-06.czi #1,0.776,2170.581,2076,1671,2457,1683.628,2197,160623,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-05.czi:z:5/12 - daf7GFP_L1_27deg-05.czi #1,1.006,1589.01,1521,1404,1729,1598.955,1593,152545,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-05.czi:z:7/12 - daf7GFP_L1_27deg-05.czi #1,0.713,1498.956,1435,1343,1592,1068.405,1514,101929,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-04.czi:z:9/13 - daf7GFP_L1_27deg-04.czi #1,0.839,2584.338,2455,2376,2768,2167.093,2600,206747,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-04.czi:z:4/13 - daf7GFP_L1_27deg-04.czi #1,0.912,1546.195,1580,1349,1754,1410.009,1534,134519,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-03.czi:z:9/16 - daf7GFP_L1_27deg-03.czi #1,0.86,1676.012,1794,1526,1838,1440.553,1682,137433,
ft7_ges1resc,A,11_9_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-03.czi:z:6/16 - daf7GFP_L1_27deg-03.czi #1,1.059,1473.079,1428,1317,1590,1559.502,1478,148781,
